都道府県,市区町村,住所,都道府県_候補,市区町村_候補,住所c_候補,住所d_候補,住所e_候補,match_score,match_status,不一致理由
千葉県,市川市,鬼高3丁目11−9,,,,,,0.0,unmatched,市区町村一致なし
千葉県,市川市,鬼高1丁目1−1 ニッケ コルトン プラザ,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,三里塚光ケ丘1−333,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,三里塚御料牧場1−1 Breeze Ⅰ,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,取香446,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,畑ケ田852,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,不動ケ岡2016,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,不動ケ岡1961−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,不動ケ岡1128−4,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,大竹293,,,,,,0.0,unmatched,市区町村一致なし
埼玉県,越谷市,袋山1503−30,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,橋賀台1丁目45−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,猿山1338−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,玉造7丁目24−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,田町 306,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,飯田町 1−15,,,,,,0.0,unmatched,市区町村一致なし
千葉県,成田市,馬橋1−13 江口ビル 2F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,我孫子市,つくし野1丁目1−22,,,,,,0.0,unmatched,市区町村一致なし
千葉県,我孫子市,つくし野6丁目1−15,,,,,,0.0,unmatched,市区町村一致なし
千葉県,我孫子市,中峠1853,,,,,,0.0,unmatched,市区町村一致なし
千葉県,我孫子市,柴崎台4丁目3−34,,,,,,0.0,unmatched,市区町村一致なし
千葉県,我孫子市,柴崎台3丁目6−25 ヴェイル天王台Ｃ棟,,,,,,0.0,unmatched,市区町村一致なし
千葉県,我孫子市,湖北台8丁目13−22,,,,,,0.0,unmatched,市区町村一致なし
千葉県,我孫子市,湖北台1丁目1−2,,,,,,0.0,unmatched,市区町村一致なし
東京都,文京区,白山5丁目36−13 3階,,,,,,0.0,unmatched,市区町村一致なし
千葉県,市川市,湊新田2丁目9−5 ハイム永楽2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,木更津市,3丁目-24-19 ほたる野,,,,,,0.0,unmatched,市区町村一致なし
千葉県,木更津市,岩根2丁目3−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,木更津市,高砂2丁目1−29,,,,,,0.0,unmatched,市区町村一致なし
千葉県,木更津市,真舟5丁目7−17 さくら都市マンション3番館 1階,,,,,,0.0,unmatched,市区町村一致なし
千葉県,木更津市,畑沢南4丁目13−15,,,,,,0.0,unmatched,市区町村一致なし
千葉県,木更津市,清見台南2丁目1−19,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,三ケ月1319,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,三矢小台2丁目17−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,三矢小台2丁目10−6,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,三矢小台5丁目17−24,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,三矢小台2丁目16−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,三矢小台3丁目9−4,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,仲井町 3丁目,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,上本郷3−4080,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,上本郷2105−4,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,上本郷892−2 パインエクセレント,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,上本郷4005,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,上本郷4465,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,上本郷904−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,上本郷857−2 2階,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,上本郷436 YMCビル 2F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,下矢切150−17,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,下矢切150−26,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,栗山19−1 マルエツ矢切駅前店 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,下矢切153,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,中和倉578,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,中金杉3丁目175,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,中金杉1丁目280,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平1丁目25−10,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金きよしケ丘1丁目13−9,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,殿平賀52−14,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸4丁目51 丸山ビル 2F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,松戸1239−1 関根ビル 2階,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金447−8,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金8−4,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金原4丁目25−33,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,二十世紀が丘丸山町,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,二十世紀が丘美野里町 171,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,二十世紀が丘萩町 116−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,二十世紀が丘丸山町 76 わたなべビル 2F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,二十世紀が丘中松町 29,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平5丁目18−3,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平5丁目21−8 信功 ビラハイム 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,五香7丁目66−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,金ケ作408 408−290,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,五香南2丁目17−8,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,五香南1丁目14−5,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,五香南1丁目7−16,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,五香3丁目25−24,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,松飛台113番1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,五香南1丁目3−22 アルス松戸元山,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,仲井町 1丁目2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,野菊野,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,松戸新田389,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,松戸新田279,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,八ケ崎4丁目36−4,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,八ケ崎7丁目45−3 グリーンヒル八ケ崎 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,32 八ヶ崎7-32-11 プチモンド八ヶ崎2-A,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,八ケ崎5丁目25−14 斉藤歯科,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金原6丁目5−10,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋蔵元町 76,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平陣屋前9−1 エクセレントシティ新八柱駅前1階,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,中和倉73−6,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新作1095,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金原6丁目5−21,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,馬橋1891 菊マンション 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,六高台6丁目70,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,六高台7丁目113−4,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,六高台6丁目105,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,六高台4丁目93−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,六高台2丁目83−2 後藤歯科,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,六高台7丁目59,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,六高台8丁目146−18,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,六高台2丁目124−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,北松戸3丁目1−26,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,上本郷2232−2 ライオンズプラザ 北松戸 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,栄町 3丁目170−7,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,上本郷902−1 町山ビル,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,南花島1丁目17−8,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,大谷口383−13,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,和名ケ谷1428−3,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,松戸新田569−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,大金平3丁目3−179,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,大金平2丁目109−10,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金444,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金2 ピコティ北小金 西館 1階,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金40-19 ボワ・デ・コガネ1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小根本51−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金16−5,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小金157−5,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,3F 3 小金,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸7丁目162−12,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平7丁目4−3,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平1丁目7−6,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平3丁目1−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平1丁目29番3 駅ビル 1階,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平3丁目2−8,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平5丁目13−8,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平1丁目5−15,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平7丁目19−14,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平3丁目10−1 クリニックモール常盤平 3F セブンタウン常盤平店,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平1丁目29−3,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平双葉町 4−11,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平6丁目19−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平柳町 12−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平5丁目19−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,常盤平西窪町 2−46,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,幸田2丁目155−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,幸谷228−5,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸3丁目13 日暮ビル 1階3号,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸4丁目124,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸1丁目439−6 新松戸駅前ビル 3F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸3丁目89−3,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸4丁目101,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸2丁目115−1 松本ビル 2F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸3丁目273 リベルタビル2F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸4丁目2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸4丁目52−3 コーヨー第四ビル 3Ｆ,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸3丁目280−202,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,新松戸1丁目356−356,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,日暮5丁目55,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,本町 19−16 松戸ウエストビル 3階,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,本町 17−23,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,根本9−17,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,本町 16−5,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,本町 7−10 ちばぎん松戸ビル 9Ｆ,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,松戸1281ｰ1 荒川ハイム 1階,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,東松戸3丁目18−10,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,東松戸2丁目5−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,東松戸1丁目8−8 メゾン・ド・ノーム,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,東松戸3丁目,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,松戸新田579−5,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,松戸新田94−118,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,松戸新田573−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,栄町 2丁目90−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,栄町 5丁目360−103,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,栄町 8丁目681−13,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,秋山2丁目2−3,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,秋山1丁目4 シーアイマンション松戸秋山ステーションプラザ,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,秋山2丁目22−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,牧の原435−4,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,紙敷1丁目13−1 グランディオーズ松飛台,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,紙敷458,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,稔台1丁目31−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,横須賀2丁目19−7 歯周 病 予防歯科 顎関節症,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋蔵元町 108 ヒラカワビル 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋2丁目19−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋相川町 117 グリーンビレッジ馬橋 408 西馬橋相川町117−1F グリーンビレッジ馬橋,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋2丁目2−37,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋蔵元町 13 ラフィーヌ・センチュリー 西馬橋蔵元町13 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,馬橋179−1 3Ｆ,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋蔵元町 6−202号,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,馬橋2545−3,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,馬橋105,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,馬橋2780,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋相川町 1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋相川町 206−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋相川町 6−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,緑ケ丘1丁目19−20 第二平和,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,小根本84−3 102,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,西馬橋幸町 66−6 1ーA,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,金ケ作45−4,,,,,,0.0,unmatched,市区町村一致なし
千葉県,柏市,南柏中央6−22 エリタージュ 101,千葉県,柏市,今谷上町,字東中割,,15.2,unmatched,住所類似度しきい値未満
千葉県,柏市,明原4丁目11−8,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,柏1丁目2−26 柏モディ 5階,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,松戸市,高塚新田138−298,,,,,,0.0,unmatched,市区町村一致なし
千葉県,柏市,あけぼの4丁目3−20,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,かやの町 2−15,千葉県,柏市,今谷上町,字東中割,,18.12,unmatched,住所類似度しきい値未満
千葉県,柏市,旭町 1丁目9−14 医院,千葉県,柏市,今谷上町,字東中割,,16.84,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季台4丁目1−3,千葉県,柏市,逆井,字狢台,,18.67,unmatched,住所類似度しきい値未満
千葉県,柏市,若柴1−81 柏の葉 虫歯治療 歯周病治療 ホワイトニング,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季204−22,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季341−16,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,若柴 276-1 中央161街区1 KASHIWANOHA CLINIC MALL,千葉県,柏市,今谷上町,字東中割,,12.95,unmatched,住所類似度しきい値未満
千葉県,柏市,ひばりが丘13−12,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,緑ケ丘12−33,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,つくしが丘3丁目8−8,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,つくしが丘2丁目4−1,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,つくしが丘1丁目14−8,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,光ケ丘2丁目21−21 2階,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,つくしが丘1丁目6−3,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,つくしが丘1丁目17−3,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,中原1丁目16−6,千葉県,柏市,今谷上町,字東中割,,17.65,unmatched,住所類似度しきい値未満
千葉県,柏市,新柏1丁目4−5,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,酒井根2丁目1−1,千葉県,柏市,逆井,字狢台,,19.29,unmatched,住所類似度しきい値未満
千葉県,柏市,加賀3丁目25−3,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,酒井根4丁目3−33,千葉県,柏市,逆井,字狢台,,18.67,unmatched,住所類似度しきい値未満
千葉県,柏市,増尾台3丁目5−15 ライフ増尾店 2階,千葉県,柏市,逆井,字狢台,,15.65,unmatched,住所類似度しきい値未満
千葉県,柏市,豊住1丁目4−18,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,新柏1丁目16−6,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,加賀3丁目24−6,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,東中新宿3丁目1−2,千葉県,柏市,今谷上町,字東中割,,26.78,unmatched,住所類似度しきい値未満
千葉県,柏市,増尾1丁目1−1,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,みどり台5丁目1−58 老沼医院,千葉県,柏市,逆井,字狢台,,16.5,unmatched,住所類似度しきい値未満
千葉県,柏市,中央町 3−30 柏ハイツ 2F,千葉県,柏市,今谷上町,字東中割,,16.19,unmatched,住所類似度しきい値未満
千葉県,柏市,中央町 2−31,千葉県,柏市,今谷上町,字東中割,,18.67,unmatched,住所類似度しきい値未満
千葉県,柏市,柏1丁目1−8 2F,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,柏1丁目1−7 池松ビル 3F,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,中新宿3丁目11−1 ピアシティ 2階 カスミフードセンタ,千葉県,柏市,今谷上町,字東中割,,13.82,unmatched,住所類似度しきい値未満
千葉県,柏市,中新宿2丁目6−1,千葉県,柏市,今谷上町,字東中割,,17.65,unmatched,住所類似度しきい値未満
千葉県,松戸市,六実5丁目25−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,松戸市,六実6丁目39−21,,,,,,0.0,unmatched,市区町村一致なし
千葉県,柏市,今谷上町 66−2,千葉県,柏市,今谷上町,字東中割,,52.05,unmatched,住所類似度しきい値未満
千葉県,柏市,今谷上町 43−52,千葉県,柏市,今谷上町,字東中割,,49.34,unmatched,住所類似度しきい値未満
千葉県,柏市,今谷上町 71−1 MIKAMIビル 2階,千葉県,柏市,今谷上町,字東中割,,35.25,unmatched,住所類似度しきい値未満
千葉県,柏市,南柏中央3−2 キュア・ラ 2F,千葉県,柏市,今谷上町,字東中割,,15.91,unmatched,住所類似度しきい値未満
千葉県,柏市,南柏中央1−5 綾水ビル 2F,千葉県,柏市,今谷上町,字東中割,,16.19,unmatched,住所類似度しきい値未満
千葉県,柏市,南柏中央1−6 宇佐美ビル 2F,千葉県,柏市,今谷上町,字東中割,,15.91,unmatched,住所類似度しきい値未満
千葉県,柏市,光ケ丘団地4−10−102,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,光ケ丘3丁目3−12,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,光ケ丘2丁目3−7,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,光ケ丘4丁目3−6,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,南増尾4丁目17−12,千葉県,柏市,今谷上町,字南小割,,16.84,unmatched,住所類似度しきい値未満
千葉県,柏市,東中新宿4丁目6−1,千葉県,柏市,今谷上町,字東中割,,26.78,unmatched,住所類似度しきい値未満
千葉県,柏市,増尾4丁目1−37,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,加賀3丁目25−11,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,十余二249−49 2,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,柏の葉5丁目5−6,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,十余二249−231,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,十余二297−102,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,若柴173-6 B-88,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,高田1284−3,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,松葉町 2丁目15−2,千葉県,柏市,今谷上町,字東中割,,17.22,unmatched,住所類似度しきい値未満
千葉県,柏市,十余二155−17 康本歯科,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,花野井833−1,千葉県,柏市,逆井,字狢台,,20.0,unmatched,住所類似度しきい値未満
千葉県,柏市,青葉台2丁目18−18,千葉県,柏市,逆井,字狢台,,18.12,unmatched,住所類似度しきい値未満
千葉県,柏市,南増尾8丁目6−1,千葉県,柏市,今谷上町,字南小割,,17.65,unmatched,住所類似度しきい値未満
千葉県,柏市,1 3丁目-1-1 北柏,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,北柏3丁目13−10 永木歯科,千葉県,柏市,今谷上町,字並木通,,15.91,unmatched,住所類似度しきい値未満
千葉県,柏市,北柏1丁目2−6,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,根戸467−103 2F,千葉県,柏市,今谷上町,字水戸街道,,16.5,unmatched,住所類似度しきい値未満
千葉県,柏市,布施146−19,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,柏下65−1,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,宿連寺443−16,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,松ケ崎398−10,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季494−134,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,南柏1丁目6−4 大慶ビル 2階,千葉県,柏市,今谷上町,字南小割,,15.91,unmatched,住所類似度しきい値未満
千葉県,柏市,南柏中央2−11,千葉県,柏市,今谷上町,字東中割,,18.12,unmatched,住所類似度しきい値未満
千葉県,柏市,南柏1丁目1−3 ふきビル,千葉県,柏市,今谷上町,字南小割,,16.5,unmatched,住所類似度しきい値未満
千葉県,柏市,南柏1丁目2−2 中村ビル 4F,千葉県,柏市,今谷上町,字東中割,,15.91,unmatched,住所類似度しきい値未満
千葉県,柏市,新富町 1丁目2−28,千葉県,柏市,今谷上町,字東中割,,17.22,unmatched,住所類似度しきい値未満
